Temp,OLR,HRT,Recipe,Ammonia,pH,Methane,Coliforms,E. coli,Enterococci,sCOD,TS,VS,Day 3,Day 6,Day 9,Recipe2
37,2,6,3,1475,7.44,See additional sheet,198630,198630,92080,7278.266667,5.751940234,3.719984442,4.3,9.3,9.3,40.1
37,2,6,3,1440,7.48,,188480,175980,129970,6923.949425,5.947775193,3.828559834,5.3,12.7,12.7,40.1
19,2,3,4,2160,7.07,,1114130,124935,2364800,11411.90335,5.681506502,3.53037397,3.3,7.4,7.4,71.25
19,0.5,6,4,1375,7.49,,150000,62400,2419600,9492.749425,5.531252618,3.306560086,5.4,16.6,16.6,71.25
55,0.5,6,3,1645,8.06,,0,0,100,10042.81648,5.663534465,3.378809588,1.5,8.5,8.5,40.1
55,0.5,6,4,1585,7.72,,0,0,200,10454.76372,5.470126602,3.223573197,3.0,10.3,10.3,71.25
37,3.5,3,3,1805,7.12,,1309800,1259800,155310,9781.631441,6.545015076,4.607374843,1.6,7.8,7.8,40.1
19,2,3,2,2005,6.98,,98040,72700,2419600,12832.78253,5.893982663,3.68944654,2.4,9.7,9.7,37.5
55,2,3,2,1935,7.14,,0,0,1890,13999.39913,5.885221962,3.602852253,7.8,13.2,13.2,37.5
37,0.5,9,2,1800,7.44,,2000,2000,770100,7963.98896,5.163141765,3.169628826,3.8,11.7,11.7,37.5
55,3.5,6,4,1760,7.24,,100,0,100,14090.55806,6.038126669,3.712995647,7.7,10.3,10.3,71.25
19,0.5,6,2,1565,7.45,,920800,260300,2439800,10620.07491,5.605210726,3.381633344,3.8,11.5,11.5,37.5
37,0.5,9,4,1555,7.45,,7380,5460,209800,7609.50874,5.197041175,3.217141283,9.9,9.9,9.9,71.25
19,2,3,3,1690,7.58,,34655,30395,115300,10604.24571,6.007654815,3.90222799,8.7,8.7,8.7,40.1
37,0.5,3,2,1770,7.4,,953095,953095,241960,9048.756914,5.420261959,3.374021547,10.2,10.2,10.2,37.5
55,0.5,6,2,1705,7.45,,0,0,0,11744.98876,5.682184146,3.350962263,9.4,9.4,9.4,37.5
55,2,3,3,1680,7.82,,0,0,200,10155.54702,6.074340695,3.989634283,1.8,1.8,1.8,40.1
19,2,9,3,1380,7.25,,56100,45000,1119900,10362.63845,5.772347234,3.773049347,2.1,2.1,2.1,40.1
55,2,9,2,1715,7.46,,0,0,520,12335.91168,5.66471632,3.428848095,2.1,2.1,2.1,37.5
37,0.5,3,4,1870,7.49,,770830,749165,198630,10005.98079,4.874762013,3.151336564,2.8,2.8,2.8,71.25
37,3.5,3,2,1560,6.94,,104620000,104620000,198630,13760.09316,5.966678785,3.947904075,8.0,8.0,8.0,37.5
37,2,6,2,1485,7.38,,165980,165980,1690000,8429.453184,5.558597396,3.471381915,7.8,7.8,7.8,37.5
37,2,6,3,1435,7.43,,229980,229980,120330,7174.924138,5.748419424,3.828024577,8.4,8.4,8.4,40.1
19,2,9,4,1645,7.17,,125900,11150,1524800,11130.67893,5.68470934,3.521250245,10.8,10.8,10.8,71.25
37,2,6,4,1425,7.45,,83300,69100,980400,8837.206239,5.681471103,3.399430396,8.7,18.4,26.7,71.25
37,2,6,4,1420,7.44,,35000,31300,2920000,8481.046794,5.663929621,3.526734858,9.7,20.3,29.3,71.25
19,0.5,6,3,1555,7.47,,12000,4100,980400,9954.007491,5.673340947,3.480861618,9.6,21.5,32.4,40.1
55,2,9,4,1790,7.49,,0,0,100,12477.70377,5.79480396,3.535715441,4.4,14.4,23.3,71.25
37,2,6,4,1455,7.45,,41000,27900,114500,8688.80647,5.653813099,3.515746995,2.1,8.0,16.0,71.25
37,3.5,3,4,1480,7.06,,2214800,1879800,198630,8196.229403,5.68653029,3.776480035,2.1,7.4,15.4,71.25
37,3.5,9,4,1475,7.34,,31300,29900,1413600,7940.356946,5.074114595,3.313405829,3.1,10.7,17.9,71.25
55,2,9,3,1240,7.39,,0,0,300,13588.40846,6.08383128,3.860224676,2.2,7.9,15.3,40.1
19,2,9,2,1630,7.08,,1259800,243650,1309800,11272.47102,5.744484425,3.570401161,8.5,17.8,26.1,37.5
37,3.5,9,2,1400,7.44,,9060,5560,74300,8791.109476,5.228096995,3.426543729,9.2,18.9,27.0,37.5
37,0.5,3,3,1845,7.48,,24360,19240,81640,7179.179039,5.747065086,3.572288787,8.1,19.7,29.1,40.1
55,3.5,6,2,1690,7.16,,100,0,100,8681.078652,6.337198884,4.170463249,7.8,20.7,30.2,37.5
55,3.5,6,3,1895,7.49,,0,0,200,9448.45977,7.357203446,4.805506008,18.9,28.7,28.7,40.1
37,0.5,9,3,1435,7.47,,98040,22470,30500,7609.50874,5.420786776,3.268216498,25.5,34.4,34.4,40.1
37,2,6,2,1495,7.47,,160980,160980,4106000,7955.805243,5.618543763,3.440894766,17.7,32.0,32.0,37.5
